time                          relative_error                
4.526875000000000e+01         5.233595071623979e-11         
4.527031250000000e+01         5.238487144219685e-11         
4.527187500000000e+01         5.243941689430516e-11         
4.527343750000000e+01         5.249330123220872e-11         
4.527500000000001e+01         5.255274863981951e-11         
4.527656250000000e+01         5.260218131197641e-11         
4.527812500000000e+01         5.265639643651576e-11         
4.527968750000000e+01         5.270618248768797e-11         
4.528125000000000e+01         5.276049476321563e-11         
4.528281250000001e+01         5.282013334196640e-11         
4.528437500000000e+01         5.287514236027763e-11         
4.528593750000000e+01         5.292460528361589e-11         
4.528750000000000e+01         5.297965603424310e-11         
4.528906250000000e+01         5.302914342623953e-11         
4.529062500000001e+01         5.308904345092394e-11         
4.529218750000000e+01         5.314386049505705e-11         
4.529375000000000e+01         5.319936119925377e-11         
4.529531250000000e+01         5.324906189745275e-11         
4.529687500000000e+01         5.330445053246297e-11         
4.529843750000001e+01         5.336474941037081e-11         
4.530000000000000e+01         5.341464285067986e-11         
4.530156250000000e+01         5.347036133832623e-11         
4.530312500000000e+01         5.352561628522031e-11         
4.530468750000000e+01         5.357583799463608e-11         
4.530625000000001e+01         5.363655680619654e-11         
4.530781250000000e+01         5.369163964680483e-11         
4.530937500000000e+01         5.374236469108874e-11         
4.531093750000000e+01         5.379776983368269e-11         
4.531250000000000e+01         5.385380124173882e-11         
4.531406250000001e+01         5.390884458302026e-11         
4.531562500000000e+01         5.396471859123159e-11         
4.531718750000000e+01         5.402039843119137e-11         
4.531875000000000e+01         5.407140128639104e-11         
4.532031250000000e+01         5.412765743450463e-11         
4.532187500000001e+01         5.418801409418553e-11         
4.532343750000000e+01         5.423914622073779e-11         
4.532500000000000e+01         5.429498946172995e-11         
4.532656250000000e+01         5.435128117619137e-11         
4.532812500000000e+01         5.440181975505657e-11         
4.532968750000001e+01         5.446312180291474e-11         
4.533125000000000e+01         5.451959263826620e-11         
4.533281250000000e+01         5.457554939371560e-11         
4.533437500000000e+01         5.462680995335816e-11         
4.533593750000000e+01         5.468282670419759e-11         
4.533750000000001e+01         5.474425619033781e-11         
4.533906250000000e+01         5.479570891509063e-11         
4.534062500000000e+01         5.485175296414662e-11         
4.534218750000000e+01         5.490839360617458e-11         
4.534375000000000e+01         5.495947157679198e-11         
4.534531250000001e+01         5.502088472850754e-11         
4.534687500000000e+01         5.507719482560752e-11         
4.534843750000000e+01         5.512859676848806e-11         
4.535000000000000e+01         5.518507124494858e-11         
4.535156250000000e+01         5.524187821471691e-11         
4.535312500000001e+01         5.529812342130944e-11         
4.535468750000000e+01         5.535460512996635e-11         
4.535625000000000e+01         5.541142461234797e-11         
4.535781250000000e+01         5.546240487365473e-11         
4.535937500000000e+01         5.551942088775721e-11         
4.536093750000001e+01         5.558113672461400e-11         
4.536250000000000e+01         5.563221010648279e-11         
4.536406250000000e+01         5.568941843105862e-11         
4.536562500000000e+01         5.574576340916425e-11         
4.536718750000000e+01         5.579743213723409e-11         
4.536875000000001e+01         5.585885444984092e-11         
4.537031250000000e+01         5.591596676417713e-11         
4.537187500000000e+01         5.596764020395261e-11         
4.537343750000000e+01         5.602420512349045e-11         
4.537500000000000e+01         5.608117731526926e-11         
4.537656250000001e+01         5.614256011433435e-11         
4.537812500000000e+01         5.619428243049784e-11         
4.537968750000000e+01         5.625067960664485e-11         
4.538125000000000e+01         5.630235651434969e-11         
4.538281250000000e+01         5.635897651720030e-11         
4.538437500000001e+01         5.642095292336654e-11         
4.538593750000000e+01         5.647816593454695e-11         
4.538750000000000e+01         5.652919292352684e-11         
4.538906250000000e+01         5.658628391669535e-11         
4.539062500000000e+01         5.663735977604959e-11         
4.539218750000001e+01         5.669942772300373e-11         
4.539375000000000e+01         5.675644983443026e-11         
4.539531250000000e+01         5.681284282036921e-11         
4.539687500000000e+01         5.686427624507165e-11         
4.539843750000000e+01         5.692090471404841e-11         
4.540000000000001e+01         5.698284846966825e-11         
4.540156250000000e+01         5.703363073556798e-11         
4.540312500000000e+01         5.709072449687169e-11         
4.540468750000000e+01         5.714704948870071e-11         
4.540625000000000e+01         5.719850799887762e-11         
4.540781250000001e+01         5.726026508450949e-11         
4.540937500000000e+01         5.731664620992370e-11         
4.541093750000000e+01         5.736810574666692e-11         
4.541250000000000e+01         5.742420978357331e-11         
4.541406250000000e+01         5.748124716064744e-11         
4.541562500000001e+01         5.753735015706918e-11         
4.541718750000000e+01         5.759348864681922e-11         
4.541875000000000e+01         5.765031100768917e-11         
4.542031250000000e+01         5.770074820799909e-11         
4.542187500000000e+01         5.775751640825101e-11         
4.542343750000001e+01         5.781830558232477e-11         
4.542500000000000e+01         5.786933434598499e-11         
4.542656250000000e+01         5.792602737284206e-11         
4.542812500000000e+01         5.798191672394793e-11         
4.542968750000000e+01         5.803282009856712e-11         
4.543125000000001e+01         5.809345967592030e-11         
4.543281250000000e+01         5.814987767363109e-11         
4.543437500000000e+01         5.820554897219195e-11         
4.543593750000000e+01         5.825627630154811e-11         
4.543750000000000e+01         5.831192067406909e-11         
4.543906250000001e+01         5.837313474119280e-11         
4.544062500000000e+01         5.842364317621945e-11         
4.544218750000000e+01         5.847909138837682e-11         
4.544375000000000e+01         5.853528426190751e-11         
4.544531250000000e+01         5.858482641924478e-11         
4.544687500000001e+01         5.864581709248276e-11         
4.544843750000000e+01         5.870180214348237e-11         
4.545000000000000e+01         5.875118943532419e-11         
4.545156250000000e+01         5.880695378508633e-11         
4.545312500000000e+01         5.886195029870591e-11         
4.545468750000001e+01         5.891683718580465e-11         
4.545625000000000e+01         5.897167810085306e-11         
4.545781250000000e+01         5.902728121820317e-11         
4.545937500000000e+01         5.907703514261587e-11         
4.546093750000000e+01         5.913154963155659e-11         
4.546250000000001e+01         5.919192056746245e-11         
4.546406250000000e+01         5.924063379195545e-11         
4.546562500000000e+01         5.929576808793827e-11         
4.546718750000000e+01         5.935014259597429e-11         
4.546875000000000e+01         5.939929429403253e-11         
4.547031250000001e+01         5.945919928588213e-11         
4.547187500000000e+01         5.951333683376106e-11         
4.547343750000000e+01         5.956224901910239e-11         
4.547500000000000e+01         5.961616175455248e-11         
4.547656250000000e+01         5.967074843356994e-11         
4.547812500000001e+01         5.972943605218305e-11         
4.547968750000000e+01         5.977790972705991e-11         
4.548125000000000e+01         5.983217822052294e-11         
4.548281250000000e+01         5.987966566778538e-11         
4.548437500000000e+01         5.993386528783719e-11         
4.548593750000001e+01         5.999201352160127e-11         
4.548750000000000e+01         6.004585998826566e-11         
4.548906250000000e+01         6.009297623328809e-11         
4.549062500000000e+01         6.014662179750607e-11         
4.549218750000000e+01         6.019439178380500e-11         
4.549375000000001e+01         6.025196150852381e-11         
4.549531250000000e+01         6.030525090311767e-11         
4.549687500000000e+01         6.035756198229013e-11         
4.549843750000000e+01         6.040475980283654e-11         
4.550000000000000e+01         6.045690132691239e-11         
4.550156250000001e+01         6.051465982387255e-11         
4.550312500000000e+01         6.056161796759865e-11         
4.550468750000000e+01         6.061336283392123e-11         
4.550625000000000e+01         6.066584835046032e-11         
4.550781250000000e+01         6.071147088361073e-11         
4.550937500000001e+01         6.076868391106136e-11         
4.551093750000000e+01         6.081981343810641e-11         
4.551250000000000e+01         6.086601948073530e-11         
4.551406250000000e+01         6.091776129978531e-11         
4.551562500000000e+01         6.096855440787303e-11         
4.551718750000001e+01         6.101913985743940e-11         
4.551875000000000e+01         6.106966349156593e-11         
4.552031250000000e+01         6.112083405965917e-11         
4.552187500000000e+01         6.116517844137004e-11         
4.552343750000000e+01         6.121616607760997e-11         
4.552500000000001e+01         6.127205016360779e-11         
4.552656250000000e+01         6.131580338817387e-11         
4.552812500000000e+01         6.136624229189317e-11         
4.552968750000000e+01         6.141564850103740e-11         
4.553125000000000e+01         6.145994851442538e-11         
4.553281250000001e+01         6.151486972736779e-11         
4.553437500000000e+01         6.156388693918861e-11         
4.553593750000000e+01         6.161350542518350e-11         
4.553750000000000e+01         6.165624159493593e-11         
4.553906250000000e+01         6.170551346315038e-11         
4.554062500000001e+01         6.175890005859379e-11         
4.554218750000000e+01         6.180187401709672e-11         
4.554375000000000e+01         6.184974372052451e-11         
4.554531250000000e+01         6.189847832460793e-11         
4.554687500000000e+01         6.194090411253576e-11         
4.554843750000001e+01         6.199342003422471e-11         
4.555000000000000e+01         6.204146586341696e-11         
4.555156250000000e+01         6.208253430733268e-11         
4.555312500000000e+01         6.213018718588842e-11         
4.555468750000000e+01         6.217677423241155e-11         
4.555625000000001e+01         6.222326407165887e-11         
4.555781250000000e+01         6.227037335977517e-11         
4.555937500000000e+01         6.231637548330204e-11         
4.556093750000000e+01         6.235715795689407e-11         
4.556250000000000e+01         6.240283101970466e-11         
4.556406250000001e+01         6.245425770671260e-11         
4.556562500000000e+01         6.249440324157347e-11         
4.556718750000000e+01         6.253943191912137e-11         
4.556875000000000e+01         6.258518550020717e-11         
4.557031250000000e+01         6.262369580950712e-11         
4.557187500000001e+01         6.267417091993795e-11         
4.557343750000000e+01         6.271839313189807e-11         
4.557500000000000e+01         6.275716437994693e-11         
4.557656250000000e+01         6.280092463831171e-11         
4.557812500000000e+01         6.284538013544766e-11         
4.557968750000001e+01         6.289478837973835e-11         
4.558125000000000e+01         6.293173746778145e-11         
4.558281250000000e+01         6.297550594350885e-11         
4.558437500000000e+01         6.301212142765889e-11         
4.558593750000000e+01         6.305537291659956e-11         
4.558750000000001e+01         6.310364590203274e-11         
4.558906250000000e+01         6.314558515815576e-11         
4.559062500000000e+01         6.318207512244467e-11         
4.559218750000000e+01         6.322354771235992e-11         
4.559375000000000e+01         6.325962419355111e-11         
4.559531250000001e+01         6.330571902592382e-11         
4.559687500000000e+01         6.334744297899876e-11         
4.559843750000000e+01         6.338790092873185e-11         
4.560000000000000e+01         6.342297620105885e-11         
4.560156250000000e+01         6.346391569394682e-11         
4.560312500000001e+01         6.350878038554329e-11         
4.560468750000000e+01         6.354308180010938e-11         
4.560625000000000e+01         6.358224586583888e-11         
4.560781250000000e+01         6.362219451307056e-11         
4.560937500000000e+01         6.365469091528039e-11         
4.561093750000001e+01         6.369930856669422e-11         
4.561250000000000e+01         6.373844466361084e-11         
4.561406250000000e+01         6.377015086483186e-11         
4.561562500000000e+01         6.380883788663696e-11         
4.561718750000000e+01         6.384617126920212e-11         
4.561875000000001e+01         6.388331691323554e-11         
4.562031250000000e+01         6.392113098582979e-11         
4.562187500000000e+01         6.395767973485978e-11         
4.562343750000000e+01         6.398878118078812e-11         
4.562500000000000e+01         6.402468803348704e-11         
4.562656250000001e+01         6.406663181936165e-11         
4.562812500000000e+01         6.409586688251315e-11         
4.562968750000000e+01         6.413199966185425e-11         
4.563125000000000e+01         6.416686263373833e-11         
4.563281250000000e+01         6.419628947780565e-11         
4.563437500000001e+01         6.423677073359660e-11         
4.563593750000000e+01         6.427076587695392e-11         
4.563750000000000e+01         6.430550562040245e-11         
4.563906250000000e+01         6.433268433051217e-11         
4.564062500000000e+01         6.436680513622457e-11         
4.564218750000001e+01         6.440589144561092e-11         
4.564375000000000e+01         6.443218039546898e-11         
4.564531250000000e+01         6.446543369571936e-11         
4.564687500000000e+01         6.449736739387443e-11         
4.564843750000000e+01         6.452372156355751e-11         
4.565000000000001e+01         6.456028533079379e-11         
4.565156250000000e+01         6.459230521246602e-11         
4.565312500000000e+01         6.461778846990960e-11         
4.565468750000000e+01         6.464817187238332e-11         
4.565625000000000e+01         6.467926787950971e-11         
4.565781250000001e+01         6.470802458561701e-11         
4.565937500000000e+01         6.473848884798963e-11         
4.566093750000000e+01         6.476762618112288e-11         
4.566250000000000e+01         6.479121485124750e-11         
4.566406250000000e+01         6.481967884541964e-11         
4.566562500000001e+01         6.485415355987831e-11         
4.566718750000000e+01         6.487675390524676e-11         
4.566875000000000e+01         6.490430313814639e-11         
4.567031250000000e+01         6.493250908350618e-11         
4.567187500000000e+01         6.495313256110682e-11         
4.567343750000001e+01         6.498593857859321e-11         
4.567500000000000e+01         6.501319110168757e-11         
4.567656250000000e+01         6.503279011590516e-11         
4.567812500000000e+01         6.505937930551408e-11         
4.567968750000000e+01         6.508460290821896e-11         
4.568125000000001e+01         6.511581786450382e-11         
4.568281250000000e+01         6.513407330984396e-11         
4.568437500000000e+01         6.515933351307221e-11         
4.568593750000000e+01         6.517792568813597e-11         
4.568750000000000e+01         6.520146518821457e-11         
4.568906250000001e+01         6.523096373045666e-11         
4.569062500000000e+01         6.525382854979624e-11         
4.569218750000000e+01         6.527105855118206e-11         
4.569375000000000e+01         6.529322897230320e-11         
4.569531250000000e+01         6.530977910700892e-11         
4.569687500000001e+01         6.533759213490367e-11         
4.569843750000000e+01         6.535871069400166e-11         
4.570000000000000e+01         6.538051844033334e-11         
4.570156250000000e+01         6.539463307055648e-11         
4.570312500000000e+01         6.541573516957628e-11         
4.570468750000001e+01         6.544077248836535e-11         
4.570625000000000e+01         6.545487042188950e-11         
4.570781250000000e+01         6.547492099181024e-11         
4.570937500000000e+01         6.549359026789766e-11         
4.571093750000000e+01         6.550661857373881e-11         
4.571250000000001e+01         6.552986865946253e-11         
4.571406250000000e+01         6.554850365369401e-11         
4.571562500000000e+01         6.555939473367026e-11         
4.571718750000000e+01         6.557732851085341e-11         
4.571875000000000e+01         6.559382620453010e-11         
4.572031250000001e+01         6.560999707028918e-11         
4.572187500000000e+01         6.562684643107898e-11         
4.572343750000000e+01         6.564227827175698e-11         
4.572500000000000e+01         6.565205276802939e-11         
4.572656250000000e+01         6.566675337110204e-11         
4.572812500000001e+01         6.568744807411051e-11         
4.572968750000000e+01         6.569610902661491e-11         
4.573125000000000e+01         6.570971765804448e-11         
4.573281250000000e+01         6.572402181033157e-11         
4.573437500000000e+01         6.573053065805882e-11         
4.573593750000001e+01         6.574939338129830e-11         
4.573750000000000e+01         6.576152889871953e-11         
4.573906250000000e+01         6.577434329367202e-11         
4.574062500000000e+01         6.578044246174898e-11         
4.574218750000000e+01         6.579146870607313e-11         
4.574375000000001e+01         6.580846528958014e-11         
4.574531250000000e+01         6.581239997762695e-11         
4.574687500000000e+01         6.582336131880469e-11         
4.574843750000000e+01         6.583290122288707e-11         
4.575000000000000e+01         6.583675433271270e-11         
4.575156250000001e+01         6.585190756507028e-11         
4.575312500000000e+01         6.586031143229614e-11         
4.575468750000000e+01         6.586306185161507e-11         
4.575625000000000e+01         6.587073925506417e-11         
4.575781250000000e+01         6.587909047503442e-11         
4.575937500000001e+01         6.588603920620182e-11         
4.576093750000000e+01         6.589255581957536e-11         
4.576250000000000e+01         6.589978015676524e-11         
4.576406250000000e+01         6.589926763318030e-11         
4.576562500000000e+01         6.590573127160396e-11         
4.576718750000001e+01         6.591609853791129e-11         
4.576875000000000e+01         6.591542524280258e-11         
4.577031250000000e+01         6.591978125347382e-11         
4.577187500000000e+01         6.592472461309785e-11         
4.577343750000000e+01         6.592296731238362e-11         
4.577500000000001e+01         6.593146124406183e-11         
4.577656250000000e+01         6.593528107171991e-11         
4.577812500000000e+01         6.593136875009356e-11         
4.577968750000000e+01         6.593449358021013e-11         
4.578125000000000e+01         6.593617050780589e-11         
4.578281250000001e+01         6.594384480589461e-11         
4.578437500000000e+01         6.593941185120775e-11         
4.578593750000000e+01         6.594003166031267e-11         
4.578750000000000e+01         6.593484908935619e-11         
4.578906250000000e+01         6.593467949690626e-11         
4.579062500000001e+01         6.594046043748191e-11         
4.579218750000000e+01         6.593946889389845e-11         
4.579375000000000e+01         6.593284263698449e-11         
4.579531250000000e+01         6.593218284724697e-11         
4.579687500000000e+01         6.592380706330540e-11         
4.579843750000001e+01         6.592773013846360e-11         
4.580000000000000e+01         6.592488846904360e-11         
4.580156250000000e+01         6.592277212838902e-11         
4.580312500000000e+01         6.591280545083489e-11         
4.580468750000000e+01         6.590994017230250e-11         
4.580625000000001e+01         6.591205999183020e-11         
4.580781250000000e+01         6.590101356055140e-11         
4.580937500000000e+01         6.589700383375698e-11         
4.581093750000000e+01         6.589157165549371e-11         
4.581250000000000e+01         6.588047594841176e-11         
4.581406250000001e+01         6.588075533185886e-11         
4.581562500000000e+01         6.587424238468410e-11         
4.581718750000000e+01         6.586199505196535e-11         
4.581875000000000e+01         6.585480746020922e-11         
4.582031250000000e+01         6.584816147035988e-11         
4.582187500000001e+01         6.583921583423290e-11         
4.582343750000000e+01         6.583186775618502e-11         
4.582500000000000e+01         6.582322233119191e-11         
4.582656250000000e+01         6.580884269991791e-11         
4.582812500000000e+01         6.580040512248192e-11         
4.582968750000001e+01         6.579598273237611e-11         
4.583125000000000e+01         6.578048263091284e-11         
4.583281250000000e+01         6.577003011807597e-11         
4.583437500000000e+01         6.576017194922282e-11         
4.583593750000000e+01         6.574267159590154e-11         
4.583750000000001e+01         6.573742316221926e-11         
4.583906250000000e+01         6.572645142394172e-11         
4.584062500000000e+01         6.571418123819033e-11         
4.584218750000000e+01         6.569628061337469e-11         
4.584375000000000e+01         6.568322998663296e-11         
4.584531250000001e+01         6.567624098844852e-11         
4.584687500000000e+01         6.565727303697705e-11         
4.584843750000000e+01         6.564317108041613e-11         
4.585000000000000e+01         6.562987289833788e-11         
4.585156250000000e+01         6.560876405257621e-11         
4.585312500000001e+01         6.559996902403773e-11         
4.585468750000000e+01         6.558460512697148e-11         
4.585625000000000e+01         6.556349628635336e-11         
4.585781250000000e+01         6.554739178143795e-11         
4.585937500000000e+01         6.553191156897393e-11         
4.586093750000001e+01         6.551515957111649e-11         
4.586250000000000e+01         6.549798449969218e-11         
4.586406250000000e+01         6.548146513438161e-11         
4.586562500000000e+01         6.545739811263686e-11         
4.586718750000000e+01         6.544024719525529e-11         
4.586875000000001e+01         6.542804493906552e-11         
4.587031250000000e+01         6.540288489868068e-11         
4.587187500000000e+01         6.538477623177532e-11         
4.587343750000000e+01         6.536537143635902e-11         
4.587500000000000e+01         6.534024806107255e-11         
4.587656250000001e+01         6.532546727071750e-11         
4.587812500000000e+01         6.530591818321339e-11         
4.587968750000000e+01         6.527987782585918e-11         
4.588125000000000e+01         6.525869668731705e-11         
4.588281250000000e+01         6.523830579782327e-11         
4.588437500000001e+01         6.522189448174336e-11         
4.588593750000000e+01         6.519442570075006e-11         
4.588750000000000e+01         6.517202424588842e-11         
4.588906250000000e+01         6.514398471545070e-11         
4.589062500000000e+01         6.512101688237586e-11         
4.589218750000001e+01         6.510394009267659e-11         
4.589375000000000e+01         6.508125288328720e-11         
4.589531250000000e+01         6.505100894467000e-11         
4.589687500000000e+01         6.502776645001176e-11         
4.589843750000000e+01         6.499697994060860e-11         
4.590000000000001e+01         6.497826891320628e-11         
4.590156250000000e+01         6.495413140256861e-11         
4.590312500000000e+01         6.492866168393882e-11         
4.590468750000000e+01         6.489751028123793e-11         
4.590625000000000e+01         6.487149501551426e-11         
4.590781250000001e+01         6.485130196088133e-11         
4.590937500000000e+01         6.481847795359184e-11         
4.591093750000000e+01         6.479229916340426e-11         
4.591250000000000e+01         6.476525819658751e-11         
4.591406250000000e+01         6.473238984950979e-11         
4.591562500000001e+01         6.471062826531715e-11         
4.591718750000000e+01         6.468263533599499e-11         
4.591875000000000e+01         6.464895083254117e-11         
4.592031250000000e+01         6.462020916596519e-11         
4.592187500000000e+01         6.459215939594928e-11         
4.592343750000001e+01         6.456300368323864e-11         
4.592500000000000e+01         6.453352651549944e-11         
4.592656250000000e+01         6.450466811128897e-11         
4.592812500000000e+01         6.446831619739910e-11         
4.592968750000000e+01         6.443887071219358e-11         
4.593125000000001e+01         6.441350065086415e-11         
4.593281250000000e+01         6.437729083823312e-11         
4.593437500000000e+01         6.434720234327833e-11         
4.593593750000000e+01         6.431560379769109e-11         
4.593750000000000e+01         6.427882904201232e-11         
4.593906250000001e+01         6.425203390399089e-11         
4.594062500000000e+01         6.422072190951501e-11         
4.594218750000000e+01         6.418825322867198e-11         
4.594375000000000e+01         6.415024600146980e-11         
4.594531250000000e+01         6.411736347033177e-11         
4.594687500000001e+01         6.409029487760094e-11         
4.594843750000000e+01         6.405143720463485e-11         
4.595000000000000e+01         6.401777737588076e-11         
4.595156250000000e+01         6.398476935091790e-11         
4.595312500000000e+01         6.394436374377844e-11         
4.595468750000001e+01         6.391607874541541e-11         
4.595625000000000e+01         6.388228109764037e-11         
4.595781250000000e+01         6.384110304514396e-11         
4.595937500000000e+01         6.380687225815259e-11         
4.596093750000000e+01         6.377137972593490e-11         
4.596250000000001e+01         6.373568276852532e-11         
4.596406250000000e+01         6.369975841876566e-11         
4.596562500000000e+01         6.366451630499775e-11         
4.596718750000000e+01         6.362291406556713e-11         
4.596875000000000e+01         6.358646172849478e-11         
4.597031250000001e+01         6.355574599677571e-11         
4.597187500000000e+01         6.351264333056448e-11         
4.597343750000000e+01         6.347629147885670e-11         
4.597500000000000e+01         6.343870760663626e-11         
4.597656250000000e+01         6.339577571482106e-11         
4.597812500000001e+01         6.336402182417244e-11         
4.597968750000000e+01         6.332597847480765e-11         
4.598125000000000e+01         6.328240517462046e-11         
4.598281250000000e+01         6.324405812423220e-11         
4.598437500000000e+01         6.320614479304718e-11         
4.598593750000001e+01         6.317242697822064e-11         
4.598750000000000e+01         6.312805992331073e-11         
4.598906250000000e+01         6.308965187989815e-11         
4.599062500000000e+01         6.304402526215234e-11         
4.599218750000000e+01         6.300525664190224e-11         
4.599375000000001e+01         6.297057362033625e-11         
4.599531250000000e+01         6.293134657144401e-11         
4.599687500000000e+01         6.288500925623505e-11         
4.599843750000000e+01         6.284528840380938e-11         
4.600000000000000e+01         6.280550471058491e-11         
4.600156250000001e+01         6.276367858391569e-11         
4.600312500000000e+01         6.272366929693214e-11         
4.600468750000000e+01         6.268252488931611e-11         
4.600625000000000e+01         6.263583620933996e-11         
4.600781250000000e+01         6.259427394127842e-11         
4.600937500000001e+01         6.255865507234160e-11         
4.601093750000000e+01         6.251157194955138e-11         
4.601250000000000e+01         6.246939704494618e-11         
4.601406250000000e+01         6.242785174604665e-11         
4.601562500000000e+01         6.237945941877899e-11         
4.601718750000001e+01         6.234297075122932e-11         
4.601875000000000e+01         6.230010436337734e-11         
4.602031250000000e+01         6.225194679665872e-11         
4.602187500000000e+01         6.220981098454543e-11         
4.602343750000000e+01         6.216658345087518e-11         
4.602500000000001e+01         6.212321509819266e-11         
4.602656250000000e+01         6.207953739268620e-11         
4.602812500000000e+01         6.203671574286637e-11         
4.602968750000000e+01         6.198682678411040e-11         
4.603125000000000e+01         6.194379294989441e-11         
4.603281250000001e+01         6.190559928386351e-11         
4.603437500000000e+01         6.185536752640447e-11         
4.603593750000000e+01         6.181180320464073e-11         
4.603750000000000e+01         6.176717174376096e-11         
4.603906250000000e+01         6.171740654381048e-11         
4.604062500000001e+01         6.167857865571634e-11         
4.604218750000000e+01         6.163357458159651e-11         
4.604375000000000e+01         6.158934286747417e-11         
4.604531250000000e+01         6.153819666800965e-11         
4.604687500000000e+01         6.149362290199412e-11         
4.604843750000001e+01         6.145319917433687e-11         
4.605000000000000e+01         6.140237207340239e-11         
4.605156250000000e+01         6.135658171392081e-11         
4.605312500000000e+01         6.131149128549310e-11         
4.605468750000000e+01         6.126032682219523e-11         
4.605625000000001e+01         6.121946783320169e-11         
4.605781250000000e+01         6.117403633841928e-11         
4.605937500000000e+01         6.112196561986858e-11         
4.606093750000000e+01         6.107616347805363e-11         
4.606250000000000e+01         6.102961458594421e-11         
4.606406250000001e+01         6.098291428407211e-11         
4.606562500000000e+01         6.093699571087024e-11         
4.606718750000000e+01         6.089004338532058e-11         
4.606875000000000e+01         6.083810259546612e-11         
4.607031250000000e+01         6.079112973357351e-11         
4.607187500000001e+01         6.074963428812444e-11         
4.607343750000000e+01         6.069654203998715e-11         
4.607500000000000e+01         6.064988653872584e-11         
4.607656250000000e+01         6.060310721488429e-11         
4.607812500000000e+01         6.054996071982118e-11         
4.607968750000001e+01         6.050793246521796e-11         
4.608125000000000e+01         6.046026072671333e-11         
4.608281250000000e+01         6.040739064713987e-11         
4.608437500000000e+01         6.035955650908530e-11         
4.608593750000000e+01         6.031224223451808e-11         
4.608750000000001e+01         6.026992171414474e-11         
4.608906250000000e+01         6.021612895291521e-11         
4.609062500000000e+01         6.016847283873812e-11         
4.609218750000000e+01         6.011437578439942e-11         
4.609375000000000e+01         6.006678940196901e-11         
4.609531250000001e+01         6.002402915301294e-11         
4.609687500000000e+01         5.997557118042057e-11         
4.609843750000000e+01         5.992183734700718e-11         
4.610000000000000e+01         5.987308340709950e-11         
4.610156250000000e+01         5.982518802072369e-11         
4.610312500000001e+01         5.977567749506362e-11         
4.610468750000000e+01         5.972758206373907e-11         
4.610625000000000e+01         5.967871311774436e-11         
4.610781250000000e+01         5.962476553309657e-11         
4.610937500000000e+01         5.957637207706272e-11         
4.611093750000001e+01         5.953238968806853e-11         
4.611250000000000e+01         5.947797754900585e-11         
4.611406250000000e+01         5.942895931843645e-11         
4.611562500000000e+01         5.938028669736418e-11         
4.611718750000000e+01         5.932540948597114e-11         
4.611875000000001e+01         5.928156304335485e-11         
4.612031250000000e+01         5.923299788972145e-11         
4.612187500000000e+01         5.917785337282679e-11         
4.612343750000000e+01         5.912887425344027e-11         
4.612500000000000e+01         5.907924284248062e-11         
4.612656250000001e+01         5.902986087297041e-11         
4.612812500000000e+01         5.898089666577855e-11         
4.612968750000000e+01         5.893123484255703e-11         
4.613125000000000e+01         5.887641396609308e-11         
4.613281250000000e+01         5.882676901505516e-11         
4.613437500000001e+01         5.878255242769040e-11         
4.613593750000000e+01         5.872718966407529e-11         
4.613750000000000e+01         5.867810093313407e-11         
4.613906250000000e+01         5.862815455602794e-11         
4.614062500000000e+01         5.857330173566192e-11         
4.614218750000001e+01         5.852883820559843e-11         
4.614375000000000e+01         5.847889117607568e-11         
4.614531250000000e+01         5.842951090161993e-11         
4.614687500000000e+01         5.837404540621531e-11         
4.614843750000000e+01         5.832448684543906e-11         
4.615000000000001e+01         5.828011593773967e-11         
4.615156250000000e+01         5.822450819822079e-11         
4.615312500000000e+01         5.817477158694017e-11         
4.615468750000000e+01         5.812481876066985e-11         
4.615625000000000e+01         5.806976969359328e-11         
4.615781250000001e+01         5.802469295811096e-11         
4.615937500000000e+01         5.797510733857798e-11         
4.616093750000000e+01         5.791999272897621e-11         
4.616250000000000e+01         5.786983080633226e-11         
4.616406250000000e+01         5.782005699257177e-11         
4.616562500000001e+01         5.776959114546159e-11         
4.616718750000000e+01         5.771988905294182e-11         
4.616875000000000e+01         5.766977286457527e-11         
4.617031250000000e+01         5.761462512771516e-11         
4.617187500000000e+01         5.756440557815449e-11         
4.617343750000001e+01         5.751980145336741e-11         
4.617500000000000e+01         5.746462307561475e-11         
4.617656250000000e+01         5.741436327857943e-11         
4.617812500000000e+01         5.736486645460911e-11         
4.617968750000000e+01         5.730919286153076e-11         
4.618125000000001e+01         5.726447414871167e-11         
4.618281250000000e+01         5.721485739297693e-11         
4.618437500000000e+01         5.715897917222390e-11         
4.618593750000000e+01         5.710945379561568e-11         
4.618750000000000e+01         5.705935458585461e-11         
4.618906250000001e+01         5.701463035370170e-11         
4.619062500000000e+01         5.695893098830686e-11         
4.619218750000000e+01         5.690932184820762e-11         
4.619375000000000e+01         5.685386627203065e-11         
4.619531250000000e+01         5.680428083822183e-11         
4.619687500000001e+01         5.675967929870021e-11         
4.619843750000000e+01         5.670973748825428e-11         
4.620000000000000e+01         5.665477237174029e-11         
4.620156250000000e+01         5.660476990366807e-11         
4.620312500000000e+01         5.655516835739244e-11         
4.620468750000001e+01         5.650510063295221e-11         
4.620625000000000e+01         5.645521350400212e-11         
4.620781250000000e+01         5.640566474723343e-11         
4.620937500000000e+01         5.635054878895271e-11         
4.621093750000000e+01         5.630120224820830e-11         
4.621250000000001e+01         5.625619342179565e-11         
4.621406250000000e+01         5.620144656436449e-11         
4.621562500000000e+01         5.615219695549259e-11         
4.621718750000000e+01         5.610242196156520e-11         
